ImageId,EncodedPixels
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,33797 1 34052 3 34308 4 34564 5 34820 5 35076 6 35332 6 35588 6 35844 6 36100 6 36356 6 36612 6 36868 6 37124 5 37380 4 37636 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,49924 4 50180 4 50436 4 50692 5 50948 5 51204 4 51462 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,51981 3 52236 5 52490 7 52746 8 53001 9 53256 10 53512 10 53768 10 54024 9 54281 8 54538 7 54795 6 55052 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,39701 8 39955 13 40210 15 40466 16 40720 18 40976 19 41232 19 41488 20 41743 21 41999 22 42256 21 42512 21 42769 20 43025 20 43281 19 43538 17 43795 14 44052 12 44310 7 44567 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,52258 6 52512 9 52767 11 53022 12 53277 13 53532 14 53788 14 54044 14 54299 14 54555 14 54811 13 55066 14 55323 7 55333 4 55579 6 55589 10 55836 5 55843 13 56098 15 56354 15 56611 15 56867 15 57123 15 57380 14 57637 12 57895 10 58153 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2083 7 2337 11 2593 13 2848 14 3104 15 3360 16 3616 16 3871 18 4127 18 4383 19 4639 19 4895 19 5151 19 5407 19 5662 20 5918 19 6174 18 6431 16 6687 15 6944 12 7202 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,10278 5 10532 10 10788 11 11043 13 11299 14 11554 15 11809 17 12064 18 12320 18 12575 19 12831 20 13087 20 13343 20 13600 19 13856 19 14112 18 14368 18 14625 17 14881 17 15138 15 15394 14 15650 13 15907 11 16163 9 16420 6 16679 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,28965 4 29220 6 29475 8 29731 8 29986 9 30241 11 30497 11 30753 12 31009 12 31265 13 31521 13 31778 11 32034 11 32291 9 32548 8 32806 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,58922 12 59176 15 59430 17 59684 20 59939 21 60195 22 60451 22 60707 22 60963 21 61219 21 61475 20 61731 20 61988 18 62245 16 62501 16 62758 14 63015 12 63272 10 63530 8 63792 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,36907 2 37161 5 37416 7 37671 9 37927 10 38182 11 38437 12 38693 12 38949 12 39204 13 39460 13 39716 12 39972 11 40228 11 40484 10 40741 8 40998 6 41256 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,46902 4 47155 9 47409 12 47664 14 47918 16 48173 17 48429 17 48685 17 48941 17 49197 17 49453 16 49709 16 49966 15 50222 15 50479 13 50735 13 50992 12 51249 11 51506 10 51763 8 52021 6 52279 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20787 2 21041 5 21296 7 21551 9 21806 10 22062 10 22318 10 22574 10 22831 9 23088 7 23345 5 23603 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,38208 4 38463 7 38718 9 38972 11 39228 12 39483 13 39739 13 39994 14 40248 16 40503 17 40759 16 41015 16 41271 17 41526 17 41782 17 42038 16 42294 15 42551 14 42807 13 43064 11 43321 8 43580 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26181 3 26436 7 26690 10 26945 12 27201 13 27457 13 27713 5 27722 4 27969 5 27978 4 28225 7 28234 4 28480 14 28737 14 28993 13 29249 13 29506 11 29763 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,5241 5 5496 7 5751 10 6006 12 6261 15 6517 16 6772 17 7028 17 7284 17 7540 17 7796 17 8052 17 8309 16 8565 16 8822 15 9078 14 9335 13 9593 10 9851 7 10109 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20364 7 20618 11 20874 12 21129 14 21384 15 21640 16 21895 17 22151 17 22406 18 22662 18 22918 18 23173 18 23430 17 23687 15 23943 14 24200 12 24457 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2707 2 2961 6 3215 9 3470 10 3726 11 3982 12 4237 14 4494 13 4750 14 5006 15 5262 16 5518 17 5775 18 6032 18 6289 18 6545 18 6802 18 7060 15 7318 13 7578 8 7836 6 8093 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,11924 4 12179 7 12434 9 12689 11 12945 11 13200 12 13456 12 13711 13 13967 13 14223 13 14479 14 14736 16 14992 16 15249 15 15506 13 15763 11
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,152 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,679 1 926 9 1179 12 1433 14 1689 14 1945 13 2203 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,9891 6 10146 10 10401 12 10655 15 10911 16 11166 17 11422 18 11678 19 11934 19 12190 19 12447 18 12704 16 12961 15 13217 14 13473 14 13730 11 13986 10
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,29870 1 30124 6 30379 8 30634 10 30889 12 31145 12 31401 13 31656 15 31912 15 32168 16 32424 16 32680 16 32935 17 33191 17 33447 17 33703 17 33960 15 34217 13 34473 12 34731 9 34988 7 35246 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,21935 4 22190 7 22445 10 22700 12 22956 13 23211 14 23467 13 23723 12 23979 12 24235 12 24491 15 24747 15 25003 16 25259 17 25515 16 25772 15 26029 15 26286 12 26543 8 26801 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,16052 6 16306 10 16561 11 16815 14 17070 15 17326 16 17581 18 17837 18 18093 19 18349 19 18605 19 18862 17 19119 16 19376 14 19634 10 19893 6 20150 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,5307 3 5560 7 5814 12 6070 15 6325 19 6581 22 6836 24 7092 24 7348 24 7605 22 7861 22 8118 20 8374 20 8631 17 8887 16 9143 14 9402 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,705 2 714 1 961 11 1217 16 1473 16 1728 17 1984 16 2240 16 2498 14 2757 11 3016 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,13782 6 14036 11 14290 15 14545 18 14800 20 15055 22 15311 23 15567 24 15823 25 16079 27 16335 28 16591 28 16847 14 16864 11 17103 14 17120 12 17360 13 17376 12 17617 12 17632 12 17873 27 18130 26 18386 26 18644 24 18901 22 19158 21 19416 18 19675 13 19936 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25813 4 26068 7 26323 10 26577 13 26833 13 27088 15 27343 17 27599 17 27855 17 28111 17 28367 16 28624 14 28881 13 29137 13 29394 10 29651 9 29908 8 30165 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,40407 7 40661 11 40916 13 41171 14 41426 16 41681 17 41937 18 42193 18 42449 19 42704 14 42721 3 42960 14 42977 3 43216 14 43233 3 43472 20 43729 19 43985 19 44241 19 44497 18 44754 17 45011 15 45268 13 45526 10 45784 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,7898 6 8150 12 8405 14 8661 15 8917 16 9173 17 9429 17 9685 18 9940 18 10196 18 10451 19 10707 19 10964 18 11220 17 11476 17 11733 16 11990 15 12246 14 12503 11 12760 7
